title,objectid,filename,title-es,creator,description-en,description-es,date,locations_en,locations_es,location_first_en,location_first_es,latitude_first,longitude_first,location_second_en,location_second_es,latitude_second,longitude_second,location_third_en,location_third_es,latitude_third,longitude_third,location_fourth_en,location_fourth_es,latitude_fourth,longitude_fourth,subject-en,subject-es,language,source,format,type,rights,rightsstatement,vimeoid,youtubeid,parentid,image_thumb,embedding_webpage
"Amigue, Date Cuenta: Por Qué, Cómo y para Qué Deberías Usar el Lenguaje No Binario",amiguedatecuenta,https://leseditorial.com/libro/no-ficcion/amigue-date-cuenta/,"Amigue, Date Cuenta: Por Qué, Cómo y para Qué Deberías Usar el Lenguaje No Binario",Gabriel D’Artemius;Begoña Martínez Pagán,Manual on how to use gender-inclusive language in Spanish.,"Frequentemente referido como um dicionário gay, Aurelia contém uma quantidade significativa de léxico associado ao Pajubá, compartilhando raízes. Isso corrobora a hipótese apresentada por Amara Moira em entrevista com Gabriela Araujo de que o Pajubá é uma ""língua das bichas"", devido à crescente sobreposição entre o repertório linguístico utilizado por homens gays e travestis.",2024,Murcia;Spain,Murcia;Spain,Murcia,Murcia,37.98704,-1.13004,Spain,Spain,,,,,,,,,,,Direct Non-Binary Spanish,Dicionário,Spanish,Les Editorial,application/pdf,Book,copyrighted,,,,,https://leseditorial.com/wp-content/uploads/2024/05/AMIGUE-portada-WEB-1.jpg,
Varela,varela,https://www.u-topicas.com/libro/varela_15910,Varela,Tegan Mai Guanco,Anthology of poems by the trans author Tegan Mai Guanco.,"Novela que apresenta personagens como Félix, que incluía uma grande variedade de expressões em Pajubá em sua fala.",2022,"Buenos Aires;Argentina
","Buenos Aires;Argentina
",Buenos Aires,Buenos Aires,-34.61315,-58.37723,Argentina,Argentina,,,,,,,,,,,Direct Non-Binary Spanish,Telenovela,Spanish,Puntos Suspensivos Ediciones,application/pdf,Book,copyrighted,,,,,https://www.u-topicas.com/imagenes_grandes/9789878/978987842822.JPG,
Lo que pasa en la piel,loquepasaenlapiel,https://laninaazul.es/tienda/lo-que-pasa-en-la-piel/,Lo que pasa en la piel,Morgan Herbas Loureiro,,"Esquete de comédia exibido pela MTV Brasil sobre o criptoleto falado por ""bichas"".",2023,Madrid;Spain,Madrid;Spain,Madrid,Madrid,40.4165,-3.70256,Spain,Spain,,,,,,,,,,,Direct Non-Binary Spanish,Vídeo;Meme,Spanish,La Niña Azul,application/pdf,Book,copyrighted,,,,,https://www.libreriaberkana.com/media/img/portadas/lo-que-pasa-en-la-piel_9788412356373.png,
La conspiración de lxs niñxs,laconspiraciondelxsninxs,https://editorialcactus.com.ar/wp-content/uploads/2023/08/Camille-Louis-La-conspiracion-de-lxs-ninxs-ADELANTO.pdf,La conspiración de lxs niñxs,Camille Louis,"Originally written with the gender-inclusive title ""La conspiration des enfants,"" the translator from Spain utilized Direct Non-Binary Spanish to translate the work.",Dissertação de mestrado que aborda o Pajubá a partir de uma perspectiva sociolinguística.,2023,France;Spain,France;Spain,France,France,46.22764,2.21375,Spain,Spain,,,,,,,,,,,Direct Non-Binary Spanish,Trabalho Acadêmico,Spanish,Cactus,application/pdf,Book,copyrighted,,,,,https://editorialcactus.com.ar/wp-content/uploads/2023/08/120.jpg,
Antología de poesía trava/trans*/no binarie,antologiadepoesiat,https://www.puntossuspensivosediciones.com.ar/productos/antologia-de-poesia-trava-trans-no-binarie/,Antología de poesía trava/trans*/no binarie,Ese Lx Negrx;Blas Radi,Anthology of poems written by trans and non-binary authors.,Novela em que o personagem Cássio utilizava léxico de Pajubá em suas falas e bordões.,2019,"Buenos Aires;Argentina
","Buenos Aires;Argentina
",Buenos Aires,Buenos Aires,-34.61315,-58.37723,Argentina,Argentina,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,Telenovela,Spanish,Puntos Suspensivos Ediciones,application/pdf,Book,copyrighted,,,,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1629227822i/58795754.jpg,
Vikinga Bonsái,vikingabonsai,https://eternacadencia.com.ar/blog/vikinga-bonsai-?srsltid=AfmBOorao1NJOiwAlmkR4112CE2rBjZECAqmtbSaEJt-iKN7HpE9IJPV,Vikinga Bonsái,Ana Ojeda,"Argentinian novel, often referred to as the first novel in gender-inclusive Spanish.",Etnografia conduzida por Cristina Florentino como parte de sua dissertação de mestrado sobre travestis em Porto Alegre,2019,"Buenos Aires;Argentina
","Buenos Aires;Argentina
",Buenos Aires,Buenos Aires,-34.61315,-58.37723,Argentina,Argentina,,,,,,,,,,,Direct Non-Binary Spanish,Etnografia;Trabalho Acadêmico,Spanish,Puntos Suspensivos Ediciones,application/pdf,Book,copyrighted,,,,,https://cdn.luna.com.uy/eternacadencia.com.ar/files/tmp/compressed/normal/y4ian9nutn13vzltw75s.jpg,
Futuro problema,futuroproblema,https://www.elementodisruptivo.com.ar/ninxs-de-los-90/futuro-problema-marico-carmona,Futuro problema,Marico Carmona,Poetry book featuring direct non-binary Spanish.,Artigo acadêmico sobre Pajubá a partir de uma perspectiva sociolinguística.,2019,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,-34.61315,-58.37723,Argentina,Argentina,,,,,,,,,,,Direct Non-Binary Spanish,Trabalho Acadêmico,Spanish,,application/pdf,Book,copyrighted,,,,,https://d22fxaf9t8d39k.cloudfront.net/346feb2d0fe9ef18050fb526f99dab158acccf0b13c05de4ea586ad039bbca3d17493.png,
Prometo fallar,prometofallar,https://www.puntossuspensivosediciones.com.ar/productos/prometo-fallar-de-marico-carmona-ebook/?srsltid=AfmBOopBFu6u3Krh8tDKU4pz1ELLahn130SdRmiEk6Jr14NAu4bTQ5ip,Prometo fallar,Marico Carmona,Poetry book featuring direct non-binary Spanish.,Novela em que personagens como Xana Summer e Téo incluíam léxico de Pajubá em suas falas.,2022,"Buenos Aires;Argentina
","Buenos Aires;Argentina
",Buenos Aires,Buenos Aires,-34.61315,-58.37723,Argentina,Argentina,,,,,,,,,,,Direct Non-Binary Spanish,Telenovela,Spanish,,application/pdf,Book,copyrighted,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/01a3319240d3f94f34ab95f59476a28b1b5e58fe/objects/prometofallar.jpg,
Martes Verde,martesverde,https://desarquivo.org/sites/default/files/martesverdefederaldigital.pdf,Martes Verde,Poetas por el Derecho al Aborto Legal,Poetry anthology containing poems read during the 2018's protests in Argentina for reproductive rights. ,Edição de jornal,2018,Argentina,Argentina,Argentina,Argentina,-34.6069,-58.3946,,,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,Jornal Independente,Spanish,,application/pdf,Book,open-access,,,,,https://utopialibros.com.ar/wp-content/uploads/2021/09/9789874064417.jpg,
Sonetos,sorjuanasonetos,https://www.cervantesvirtual.com/obra-visor/sonetos--2/html/61493946-8375-479f-b217-2becd410b790_2.html#I_9_,Sonetos,Sor Juana Inés de la Cruz,"1695 is the date of her death, the edited volume was published in 2006. ",Edição de jornal,1695,Mexico,Mexico,Mexico,Mexico,19.0274,-98.8225,,,,,,,,,,,,,Indirect Non-Binary Spanish;Colonial Production,Jornal Independente,,Biblioteca Virtual Miguel de Cervantes,application/pdf,Book,public domain,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/sorjuana.jpg,
Graphic Representations of Grammatical Gender in Spanish Language Anarchist Publications,acostamatos,https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=2045&context=cc_pubs,Graphic Representations of Grammatical Gender in Spanish Language Anarchist Publications,Mariel Mercedes Acosta Matos,Article analyzing how anarchist Spanish publications used visual and grammatical strategies to challenge gender binaries.,"Livro que relata a etnografia conduzida com travestis no final da década de 1990 em Salvador, Bahia, Brasil.",2018,United States,United States,United States,United States,40.748,-73.984,,,,,,,,,,,,,Direct Non-Binary Spanish,Etnografia;Trabalho Acadêmico,,Anarchist Developments in Cultural Studies,application/pdf,Academic Article,open-access,,,,,https://i1.rgstatic.net/publication/327219834_Graphic_Representations_of_Grammatical_Gender_in_Spanish_Language_Anarchist_Publications/links/5b80c51ca6fdcc5f8b65905b/largepreview.png,
Lenguaje no binario en las aulas: lo disruptivo de la emergencia social frente al poder de la norma,bortoli,https://doi.org/10.53971/2718.658x.v13.n22.39628,Lenguaje no binario en las aulas: lo disruptivo de la emergencia social frente al poder de la norma,Pamela V. Bórtoli,Paper exploring how non-binary language challenges institutional norms within classrooms in Argentina.,Vídeo meme viral no qual a cantora travesti Mulher Pepita relembra uma festa que frequentou utilizando muito léxico em Pajubá.,2022,Argentina,Argentina,Argentina,Argentina,-34.6069,-58.3946,,,,,,,,,,,,,Direct Non-Binary Spanish; Pedagogy,Meme;Vídeo,,Recial,application/pdf,Academic Article,,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/Bortoli.jpg,
"Féminas Speaking Up: Three Papers on Feminine Transgender Identities, Gender Identity Activism, and Language Reform in Lima, Peru",cuba,https://academicworks.cuny.edu/gc_etds/5925,"Féminas Speaking Up: Three Papers on Feminine Transgender Identities, Gender Identity Activism, and Language Reform in Lima, Peru",Ernesto Cuba,Doctoral dissertation examining trans and non-binary activism through the cryptolect Lóxoro and inclusive language in Peru.,Música lançada em formato de single por Leona Vingativa. A letra utiliza Pajubá para conscientizar travestis sobre o uso de preservativos.,2024,Peru,Peru,Peru,Peru,-12.0464,-77.0428,,,,,,,,,,,,,Direct Non-Binary Spanish,Música,,CUNY Academic Works,application/pdf,Dissertation,open-access,,,,,,
Antología degenerada: una cartografía del lenguaje inclusivo,demauro,https://www.bn.gov.ar/micrositios/admin_assets/issues/files/9118ded652d15279ac7730b15c18737b.pdf,Antología degenerada: una cartografía del lenguaje inclusivo,Sofía De Mauro (ed.),Anthology of inclusive and non-binary linguistic reflections and creative works from Argentina.,"Meme viral no qual a cantora travesti Mulher Pepita relembra um episódio em que saiu com um homem de um aplicativo de encontros e descobriu que seus genitais tinham um cheiro forte, sugerindo a presença de ISTs. Ela utiliza várias expressões em Pajubá para narrar a situação.",2021,Argentina,Argentina,Argentina,Argentina,-34.6069,-58.3946,,,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,Meme;Vídeo,,Biblioteca Nacional,application/pdf,Anthology,,,,,,https://libremos.com.ar/wp-content/uploads/2022/05/Antologia-degenerada-Tapa.jpg,
Gender Neutral and Non-Binary Language Practices in the Spanish Language Classroom: Tensions between Disciplinary and Societal Changes,diaz,https://doi.org/10.5070/L214356302,Gender Neutral and Non-Binary Language Practices in the Spanish Language Classroom: Tensions between Disciplinary and Societal Changes,Adriana Raquel Diaz; et al.,Study analyzing tensions between social and institutional forces in the use of inclusive Spanish in language classrooms.,Dissertação de mestrado,2022,Australia,Australia,Australia,Australia,40.748,-73.984,,,,,,,,,,,,,Direct Non-Binary Spanish; Pedagogy,Trabalho Acadêmico,,L2 Journal,application/pdf,Academic Article,,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/Diaz.jpg,
Por un lenguaje inclusivo: estudios y reflexiones sobre estrategias no sexistas en la lengua española,escajaprunes,https://www.anle.us/site/assets/files/1575/por-un-lenguaje-inclusivo.pdf,Por un lenguaje inclusivo: estudios y reflexiones sobre estrategias no sexistas en la lengua española,Tina Escaja;María Natalia Prunes,Collection of essays addressing inclusive and non-sexist strategies in the Spanish language.,"Música com participação de A Travestis (Tertuliana Lustosa) e Dany Bond, duas cantoras travestis. A letra utiliza Pajubá para narrar como o sujeito poético se vingou de um cliente que tentou explorar uma trabalhadora do sexo travesti. Em resposta à tentativa do cliente de não pagar pelos serviços sexuais, o sujeito poético anuncia que irá defecar em seu pênis.",2021,New York;United States,New York;United States,New York,New York,40.748,-73.984,United States,United States,,,,,,,,,,,Indirect Non-Binary Spanish;Direct Non-Binary Spanish,Música,,Academia Norteamericana de la Lengua Española,application/pdf,Edited Volume,,,,,,https://www.anle.us/site/assets/files/1575/por-un-lenguaje-inclusivo.800x1200.jpg,
Cuando el lenguaje excluye: consideraciones sobre el lenguaje no binario indirecto,lopezartemis,https://fh.mdp.edu.ar/revistas/index.php/cuarentanaipes/article/view/4891,Cuando el lenguaje excluye: consideraciones sobre el lenguaje no binario indirecto,Ártemis López,Article discussing indirect non-binary language and its implications for linguistic inclusivity.,Novela,2020,Spain,Spain,Spain,Spain,40.4168,-3.7038,,,,,,,,,,,,,Indirect Non-Binary Spanish;Direct Non-Binary Spanish,Telenovela,,Cuarenta Naipes,application/pdf,Academic Article,,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/lopez.jpg,
The Definitional Dilemma of Gender in Language,papadopoulos2021,https://doi.org/10.35869/hafh.v24i2.4106,The Definitional Dilemma of Gender in Language,Ben Papadopoulos,Article exploring theoretical problems defining gender categories within Spanish grammar.,Trabalho acadêmico sobre Pajubá,2021,Berkeley;United States,Berkeley;United States,Berkeley,Berkeley,37.8716042665462,-122.255521935501,United States,United States,,,,,,,,,,,Direct Non-Binary Spanish,Trabalho Acadêmico,,Hesperia: Anuario de Filología Hispánica,application/pdf,Academic Article,open-access,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/papa1.jpg,
Una breve historia del español no binario,papadopoulos2022,https://www.unive.it/pag/fileadmin/user_upload/dipartimenti/DSLCC/documenti/DEP/numeri/n48/07_Papadopoulos_Spanish.pdf,Una breve historia del español no binario,Ben Papadopoulos,Short article summarizing the emergence and historical evolution of non-binary Spanish.,,2022,Berkeley;United States,Berkeley;United States,Berkeley,Berkeley,37.8716042665462,-122.255521935501,United States,United States,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,,,"DEP. Deportate, Esuli, Profughe",application/pdf,Academic Article,open-access,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/papa2.jpg,
“Bienvenidxs Todes”: el lenguaje inclusivo desde una perspectiva crítica para las clases de español,parraserafini,https://www.tandfonline.com/doi/full/10.1080/23247797.2021.2012739,“Bienvenidxs Todes”: el lenguaje inclusivo desde una perspectiva crítica para las clases de español,María Luisa Parra; Ellen J. Serafini,Critical pedagogical reflection on inclusive Spanish in language teaching contexts.,,2022,Cambridge;United States,Cambridge;United States,Cambridge,Cambridge,42.3746744762688,-71.118238089035,United States,United States,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,,,Journal of Spanish Language Teaching,application/pdf,Academic Article,open-access,,,,,https://www.tandfonline.com/action/showCoverImage?doi=10.1080/rslt20.v008.i02,
"Literature for ¿todes? Contemporary Argentine Literature, Inclusive Language and New Modes of Subjectivity",payva,https://su.diva-portal.org/smash/get/diva2:1524310/FULLTEXT02.pdf,"Literature for ¿todes? Contemporary Argentine Literature, Inclusive Language and New Modes of Subjectivity",Marisa Payva,Master’s thesis on inclusive language and collective subjectivity in contemporary Argentine literature.,,2020,Sweden;Stockholm,Sweden;Stockholm,Sweden,Sweden,-34.6069,-58.3946,Stockholm,Stockholm,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,,,University of Stockholm,application/pdf,Master’s Thesis,open-access,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxj19yywH7tNt3TUEzJd_7dj0TGzjMbm9CTA&s,
La base política del lenguaje inclusivo,prunes,https://www.anle.us/site/assets/files/1575/por-un-lenguaje-inclusivo.pdf#page=23,La base política del lenguaje inclusivo,María Natalia Prunes,Chapter analyzing the political foundations of inclusive Spanish.,,2021,United States,United States,United States,United States,40.748,-73.984,,,,,,,,,,,,,Direct Non-Binary Spanish;Indirect Non-Binary Spanish,,,In Por un lenguaje inclusivo (ANLE),application/pdf,Book Chapter,,,,,,https://www.anle.us/site/assets/files/1575/por-un-lenguaje-inclusivo.800x1200.jpg,
Informe de la Real Academia Española sobre el lenguaje inclusivo y cuestiones conexas,rae2020,https://www.rae.es/sites/default/files/Informe_lenguaje_inclusivo.pdf,Informe de la Real Academia Española sobre el lenguaje inclusivo y cuestiones conexas,Real Academia Española,Official RAE report rejecting direct non-binary language as ungrammatical.,,2020,Spain,Spain,Spain,Spain,40.4168,-3.7038,,,,,,,,,,,,,Indirect Non-Binary Spanish;Direct Non-Binary Spanish,,,RAE,application/pdf,Institutional Report,open-access,,,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWAk0meV5XoGl7KhBRIdcMUfoMjsf-PptntjYOpuNcAYxZZ9-tOcumbYhSeWqf9J5Y1IrLcrA8Qkd2yBcq17Y1BdmbnAeibTigoRhA8swPNulr0dbqxtMih09ZZu-EFJ6rA2VC6ITyrE0/s1600/bs+gram.jpg,
"Análisis contrastivo de las actitudes hacia el lenguaje inclusivo en Argentina, España y México",realesgil,http://hdl.handle.net/10138/319362,"Análisis contrastivo de las actitudes hacia el lenguaje inclusivo en Argentina, España y México",Maravillas Reales Gil,Master’s thesis comparing social attitudes toward inclusive Spanish across three countries.,,2020,Finland,Finland,Finland,Finland,61.7694261145263,26.274772792515,,,,,,,,,,,,,Direct Non-Binary Spanish,,,University of Helsinki,application/pdf,Master’s Thesis,open-access,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/realesgil.jpg,
"La voluntad de inclusión. Preguntas, más preguntas",theumer,https://www.bn.gov.ar/micrositios/admin_assets/issues/files/9118ded652d15279ac7730b15c18737b.pdf#page=60,"La voluntad de inclusión. Preguntas, más preguntas",Emmanuel Theumer,Essay reflecting on linguistic inclusion and the ethics of non-binary Spanish.,,2021,Argentina,Argentina,Argentina,Argentina,-34.6069,-58.3946,,,,,,,,,,,,,Direct Non-Binary Spanish,,,Antología Degenerada,application/pdf,Book Chapter,,,,,,https://libremos.com.ar/wp-content/uploads/2022/05/Antologia-degenerada-Tapa.jpg,
